"Filing.Year","LATITUDE","LONGITUDE","Total"
1990,40.78424,-73.95422,2
1990,40.784248,-73.952103,1
1990,40.784254,-73.954797,2
1990,40.784438,-73.954075,1
1990,40.784494,-73.956173,2
1990,40.784557,-73.94378,7
1990,40.784621,-73.957856,1
1990,40.784695,-73.951775,1
1990,40.784713,-73.948174,2
1990,40.784724,-73.9482,3
1990,40.784732,-73.948221,4
1990,40.78476,-73.955952,6
1990,40.784799,-73.950521,2
1990,40.784817,-73.9538,4
1990,40.784826,-73.949611,1
1990,40.784999,-73.956837,2
1990,40.785009,-73.953688,1
1990,40.785114,-73.955114,1
1990,40.785246,-73.957696,1
1990,40.785298,-73.957263,1
1990,40.785337,-73.951799,1
1990,40.785338,-73.953424,2
1990,40.78548,-73.952092,2
1990,40.785512,-73.950113,1
1990,40.785526,-73.950098,8
1990,40.785743,-73.956902,5
1990,40.785971,-73.950864,2
1990,40.785977,-73.95298,2
1990,40.786023,-73.951326,1
1990,40.786071,-73.942634,1
1990,40.786076,-73.952886,5
1990,40.786143,-73.948646,4
1990,40.786155,-73.957024,3
1990,40.786274,-73.952766,1
1990,40.786337,-73.952694,1
1990,40.786396,-73.956851,1
1990,40.786647,-73.952149,1
1990,40.786676,-73.950325,4
1990,40.786898,-73.950166,3
1990,40.786909,-73.956478,2
1990,40.78696,-73.952239,2
1990,40.786982,-73.953604,2
1990,40.787012,-73.953672,1
1990,40.787087,-73.955962,2
1990,40.787205,-73.95594,2
1990,40.787205,-73.954091,2
1990,40.787293,-73.954102,4
1990,40.787606,-73.955077,1
1990,40.787622,-73.955499,1
1990,40.787718,-73.95534,2
1990,40.787735,-73.955333,2
1990,40.787889,-73.955329,2
1990,40.788067,-73.95408,1
1990,40.788352,-73.954993,1
1990,40.788733,-73.940728,1
1990,40.788915,-73.954144,2
1990,40.789074,-73.954476,5
1990,40.789156,-73.954433,3
1990,40.789508,-73.941901,1
1990,40.789516,-73.943234,2
1990,40.789922,-73.947961,1
1990,40.789971,-73.954245,3
1990,40.79007,-73.947852,1
1990,40.790169,-73.947805,2
1990,40.790211,-73.949871,1
1990,40.790411,-73.942605,2
1990,40.790559,-73.953814,13
1990,40.791173,-73.945804,1
1990,40.791206,-73.945883,3
1990,40.791515,-73.944525,1
1990,40.791791,-73.94727,1
1990,40.791985,-73.946457,1
1990,40.792122,-73.951961,2
1990,40.792224,-73.952206,1
1990,40.792238,-73.940306,2
1990,40.792241,-73.952289,2
1990,40.792293,-73.9404,1
1990,40.79235,-73.940581,2
1990,40.792364,-73.940613,2
1990,40.792451,-73.950364,3
1990,40.792517,-73.950317,3
1990,40.792608,-73.946027,2
1990,40.792618,-73.950245,2
1990,40.792696,-73.945268,2
1990,40.792844,-73.939771,2
1990,40.793076,-73.943585,3
1990,40.793377,-73.940414,1
1990,40.793646,-73.941634,1
1990,40.79367,-73.9402,1
1990,40.793694,-73.943776,1
1990,40.793706,-73.951519,1
1990,40.793738,-73.943108,5
1990,40.793746,-73.937929,2
1990,40.793918,-73.942277,2
1990,40.793928,-73.934469,2
1990,40.794227,-73.944819,3
1990,40.794475,-73.941655,2
1990,40.794489,-73.941688,4
1990,40.794641,-73.944519,4
1990,40.794709,-73.941973,1
1990,40.794938,-73.935027,1
1990,40.794993,-73.935114,2
1990,40.79503,-73.943016,1
1990,40.795105,-73.943143,1
1990,40.795127,-73.943193,1
1990,40.795204,-73.949228,2
1990,40.795238,-73.935955,1
1990,40.795308,-73.943666,1
1990,40.795327,-73.943713,1
1990,40.795443,-73.934106,1
1990,40.795509,-73.934214,2
1990,40.79559,-73.932351,1
1990,40.795722,-73.948545,2
1990,40.795818,-73.948769,1
1990,40.795832,-73.948758,1
1990,40.796257,-73.947584,1
1990,40.796274,-73.943972,1
1990,40.796383,-73.947468,3
1990,40.796688,-73.937991,2
1990,40.79762,-73.940247,3
1990,40.797706,-73.948608,6
1990,40.797804,-73.940139,3
1990,40.798216,-73.946152,1
1990,40.799505,-73.943677,3
1990,40.799524,-73.94372,1
1990,40.799549,-73.945154,3
1991,40.75379,-73.981599,23
1991,40.753973,-73.980538,5
1991,40.7541,-73.982336,1
1991,40.754204,-73.980369,1
1991,40.754311,-73.980293,2
1991,40.754421,-73.980213,2
1991,40.754503,-73.981195,3
1991,40.754514,-73.980145,7
1991,40.754599,-73.981426,1
1991,40.754688,-73.984241,12
1991,40.754717,-73.981704,1
1991,40.754879,-73.979877,20
1991,40.754992,-73.984458,14
1991,40.754998,-73.986284,1
1991,40.755033,-73.984548,4
1991,40.755042,-73.983985,4
1991,40.755052,-73.980552,2
1991,40.755053,-73.984595,4
1991,40.755072,-73.984638,4
1991,40.755091,-73.984685,4
1991,40.75513,-73.984775,1
1991,40.75516,-73.988836,1
1991,40.755167,-73.98083,4
1991,40.755226,-73.985006,2
1991,40.755234,-73.983819,1
1991,40.755244,-73.981014,3
1991,40.755255,-73.981087,3
1991,40.755278,-73.985172,1
1991,40.755278,-73.983812,9
1991,40.755316,-73.981227,3
1991,40.755319,-73.985266,1
1991,40.755352,-73.983732,31
1991,40.755371,-73.983743,1
1991,40.755379,-73.985371,1
1991,40.755395,-73.981415,3
1991,40.755447,-73.979466,2
1991,40.755448,-73.986501,3
1991,40.755555,-73.981754,2
1991,40.755569,-73.986465,10
1991,40.755626,-73.979336,1
1991,40.755651,-73.983516,7
1991,40.755681,-73.984035,1
1991,40.755695,-73.984071,1
1991,40.755711,-73.984108,10
1991,40.755725,-73.984144,1
1991,40.755731,-73.988269,1
1991,40.755755,-73.980285,3
1991,40.755782,-73.980397,4
1991,40.755786,-73.988442,1
1991,40.755843,-73.980538,2
1991,40.755854,-73.980516,1
1991,40.755904,-73.984569,2
1991,40.755942,-73.983324,14
1991,40.75595,-73.980747,3
1991,40.756007,-73.980888,1
1991,40.756022,-73.984808,7
1991,40.756048,-73.980978,1
1991,40.756183,-73.978924,3
1991,40.756202,-73.981386,1
1991,40.756227,-73.979516,2
1991,40.756227,-73.979231,6
1991,40.75623,-73.98309,3
1991,40.756261,-73.987457,1
1991,40.756266,-73.987515,1
1991,40.756306,-73.979704,4
1991,40.756367,-73.979845,3
1991,40.756402,-73.978765,2
1991,40.756446,-73.980032,2
1991,40.756461,-73.983952,2
1991,40.756512,-73.980151,6
1991,40.756553,-73.980242,3
1991,40.756628,-73.986287,3
1991,40.756631,-73.982826,7
1991,40.75665,-73.980473,1
1991,40.756669,-73.980519,1
1991,40.756726,-73.980657,9
1991,40.756753,-73.978509,4
1991,40.756803,-73.980841,1
1991,40.756852,-73.979058,1
1991,40.756856,-73.985973,24
1991,40.756866,-73.979047,8
1991,40.756867,-73.988901,1
1991,40.75687,-73.988948,3
1991,40.756881,-73.98898,1
1991,40.756892,-73.988958,1
1991,40.756965,-73.979278,1
1991,40.756969,-73.987092,1
1991,40.757003,-73.979368,3
1991,40.757004,-73.982526,13
1991,40.757066,-73.978285,5
1991,40.757078,-73.983411,2
1991,40.757103,-73.986193,4
1991,40.757117,-73.983544,31
1991,40.757136,-73.987446,7
1991,40.757147,-73.983573,2
1991,40.75716,-73.979736,1
1991,40.757193,-73.979855,1
1991,40.75722,-73.979877,4
1991,40.757249,-73.986089,1
1991,40.757256,-73.982364,3
1991,40.757259,-73.979967,1
1991,40.757307,-73.98785,1
1991,40.757309,-73.987901,1
1991,40.757359,-73.987973,1
1991,40.757361,-73.985768,4
1991,40.757396,-73.980292,1
1991,40.757479,-73.982176,14
1991,40.757487,-73.982194,1
1991,40.757586,-73.982125,6
1991,40.75761,-73.980844,3
1991,40.757636,-73.985804,32
1991,40.757661,-73.990832,4
1991,40.757676,-73.982959,2
1991,40.757696,-73.989438,3
1991,40.757726,-73.981995,1
1991,40.757729,-73.983078,1
1991,40.757848,-73.991229,1
1991,40.757948,-73.979703,1
1991,40.757962,-73.987471,7
1991,40.757964,-73.979743,2
1991,40.757998,-73.983667,12
1991,40.758007,-73.98924,2
1991,40.758011,-73.979858,8
1991,40.758015,-73.987641,1
1991,40.758027,-73.979898,1
1991,40.758031,-73.983746,3
1991,40.758121,-73.981735,1
1991,40.758166,-73.989933,2
1991,40.758169,-73.99281,2
1991,40.758201,-73.989095,1
1991,40.758254,-73.992748,1
1991,40.758267,-73.985468,4
1991,40.758281,-73.990164,3
1991,40.758295,-73.992719,5
1991,40.7583,-73.990207,3
1991,40.75831,-73.982504,22
1991,40.758336,-73.992687,2
1991,40.758393,-73.981537,34
1991,40.758404,-73.981504,21
1991,40.75852,-73.992824,1
1991,40.758577,-73.986991,1
1991,40.75858,-73.99251,1
1991,40.758652,-73.993185,1
1991,40.758663,-73.988738,1
1991,40.758706,-73.989276,2
1991,40.758756,-73.989395,1
1991,40.758761,-73.984908,4
1991,40.758841,-73.989546,2
1991,40.758846,-73.988608,2
1991,40.758885,-73.988604,2
1991,40.758893,-73.992283,5
1991,40.75891,-73.989709,1
1991,40.758945,-73.989842,2
1991,40.758956,-73.984775,1
1991,40.758978,-73.989922,1
1991,40.758978,-73.989871,1
1991,40.759055,-73.98471,4
1991,40.759063,-73.990077,2
1991,40.759101,-73.982136,22
1991,40.759132,-73.986348,4
1991,40.759173,-73.992326,2
1991,40.759184,-73.990409,2
1991,40.759187,-73.992315,2
1991,40.759201,-73.990452,1
1991,40.759238,-73.984688,3
1991,40.759247,-73.985168,6
1991,40.75926,-73.982775,7
1991,40.759275,-73.994665,1
1991,40.759275,-73.992524,5
1991,40.759291,-73.988287,2
1991,40.759293,-73.984543,3
1991,40.759302,-73.984561,6
1991,40.75931,-73.984857,1
1991,40.759313,-73.992001,1
1991,40.759335,-73.988821,1
1991,40.759362,-73.983017,1
1991,40.759363,-73.99273,2
1991,40.759368,-73.991961,1
1991,40.759384,-73.988893,2
1991,40.759393,-73.992802,6
1991,40.759414,-73.984486,12
1991,40.759475,-73.991882,2
1991,40.759486,-73.991849,2
1991,40.75951,-73.985052,6
1991,40.759514,-73.997289,2
1991,40.759555,-73.989297,2
1991,40.75958,-73.997448,11
1991,40.75959,-73.989431,1
1991,40.759601,-73.98502,2
1991,40.759632,-73.991741,1
1991,40.75964,-73.991763,4
1991,40.759694,-73.984265,3
1991,40.759727,-73.985886,6
1991,40.759731,-73.993607,2
1991,40.759743,-73.984233,1
1991,40.759744,-73.989795,2
1991,40.759791,-73.995365,1
1991,40.759818,-73.993817,2
1991,40.759829,-73.991626,2
1991,40.759835,-73.993853,2
1991,40.759906,-73.986312,2
1991,40.759911,-73.98785,1
1991,40.759919,-73.986348,2
1991,40.75992,-73.992156,2
1991,40.759967,-73.995239,1
1991,40.760012,-73.984886,3
1991,40.760046,-73.991467,1
1991,40.760097,-73.958687,1
1991,40.760134,-73.988709,2
1991,40.76015,-73.988749,2
1991,40.760175,-73.996751,2
1991,40.760225,-73.992835,2
1991,40.760274,-73.989084,1
1991,40.76029,-73.989124,2
1991,40.76029,-73.987572,1
1991,40.76037,-73.997213,1
1991,40.760392,-73.994903,1
1991,40.7604,-73.994925,1
1991,40.760442,-73.994871,4
1991,40.760454,-73.985655,2
1991,40.76048,-73.989571,2
1991,40.760491,-73.99112,1
1991,40.760493,-73.989561,1
1991,40.76051,-73.994845,2
1991,40.760548,-73.987384,2
1991,40.760561,-73.960336,6
1991,40.760579,-73.991051,2
1991,40.760619,-73.962387,9
1991,40.760653,-73.991914,2
1991,40.760751,-73.988312,2
1991,40.760754,-73.992156,1
1991,40.760779,-73.992217,1
1991,40.760806,-73.992279,2
1991,40.760809,-73.996166,1
1991,40.760883,-73.992459,1
1991,40.760933,-73.957748,2
1991,40.760948,-73.960989,8
1991,40.761174,-73.993188,3
1991,40.761204,-73.961859,2
1991,40.761226,-73.96191,2
1991,40.7613,-73.991521,1
1991,40.761303,-73.990546,1
1991,40.761306,-73.962137,1
1991,40.761317,-73.962162,2
1991,40.761361,-73.994199,1
1991,40.761362,-73.95778,2
1991,40.761368,-73.960343,15
1991,40.761429,-73.991831,1
1991,40.761499,-73.95869,1
1991,40.761579,-73.958834,2
1991,40.761592,-73.997744,2
1991,40.761663,-73.998184,1
1991,40.761671,-73.988496,2
1991,40.761707,-73.990257,2
1991,40.761742,-73.990207,1
1991,40.761756,-73.99391,3
1991,40.761803,-73.992683,2
1991,40.76188,-73.957361,1
1991,40.761895,-73.961595,3
1991,40.761934,-73.991113,1
1991,40.76196,-73.957303,2
1991,40.761962,-73.990048,1
1991,40.761976,-73.998928,2
1991,40.762036,-73.990019,2
1991,40.762045,-73.965786,4
1991,40.762061,-73.99526,1
1991,40.762209,-73.963187,3
1991,40.762258,-73.991831,1
1991,40.762316,-73.964537,1
1991,40.762355,-73.993499,3
1991,40.762416,-73.965945,5
1991,40.76242,-73.962833,1
1991,40.762434,-73.962822,1
1991,40.762465,-73.965909,1
1991,40.762477,-73.961039,2
1991,40.762508,-73.990488,1
1991,40.762593,-73.961263,1
1991,40.762645,-73.99326,1
1991,40.762657,-73.965338,1
1991,40.762709,-73.993217,4
1991,40.762782,-73.962772,2
1991,40.762865,-73.999982,1
1991,40.76289,-73.956628,13
1991,40.762901,-73.997246,2
1991,40.762943,-73.967648,1
1991,40.762955,-73.983821,1
1991,40.762986,-73.997488,2
1991,40.763005,-73.962234,2
1991,40.763011,-73.997506,2
1991,40.763089,-73.959429,2
1991,40.763132,-73.967515,1
1991,40.763178,-73.996614,1
1991,40.76326,-73.994264,2
1991,40.763292,-73.961035,5
1991,40.763296,-73.964869,4
1991,40.763319,-73.966912,3
1991,40.763322,-73.966872,2
1991,40.763336,-73.961093,2
1991,40.763356,-73.994495,2
1991,40.763408,-73.961262,1
1991,40.763422,-73.96228,3
1991,40.763511,-73.959147,6
1991,40.763521,-73.965132,1
1991,40.763524,-73.994845,4
1991,40.763551,-73.962183,1
1991,40.763551,-73.961645,2
1991,40.763561,-73.959111,1
1991,40.763571,-73.967193,2
1991,40.763583,-73.967493,3
1991,40.763612,-73.996986,2
1991,40.763618,-73.967157,5
1991,40.763626,-73.967179,1
1991,40.763629,-73.967605,2
1991,40.763695,-73.967807,1
1991,40.763705,-73.963944,1
1991,40.76372,-73.969197,5
1991,40.763736,-73.965912,2
1991,40.763757,-73.956002,4
1991,40.76376,-73.964031,1
1991,40.763774,-73.964103,1
1991,40.763775,-73.96707,3
1991,40.763815,-73.964157,1
1991,40.763821,-73.967034,2
1991,40.763822,-73.96811,4
1991,40.763825,-73.961984,3
1991,40.763835,-73.966193,2
1991,40.763838,-73.960378,1
1991,40.763843,-73.968161,4
1991,40.763863,-73.968211,7
1991,40.763865,-73.966265,2
1991,40.763888,-73.961966,5
1991,40.763893,-73.969074,6
1991,40.763893,-73.960471,2
1991,40.763894,-73.99378,1
1991,40.763939,-73.966439,3
1991,40.763965,-73.960684,2
1991,40.763981,-73.960674,2
1991,40.763983,-73.966543,4
1991,40.764008,-73.966872,2
1991,40.764012,-73.994062,1
1991,40.764066,-73.960876,1
1991,40.764095,-73.994304,5
1991,40.764129,-73.968554,2
1991,40.764149,-73.955251,6
1991,40.764158,-73.996401,1
1991,40.764193,-73.970644,10
1991,40.764199,-73.955695,19
1991,40.764212,-73.961706,1
1991,40.764246,-73.996607,2
1991,40.764247,-73.966702,3
1991,40.764263,-73.957515,7
1991,40.764271,-73.967233,2
1991,40.764301,-73.966684,1
1991,40.764308,-73.968796,1
1991,40.764317,-73.995784,1
1991,40.764324,-73.967355,1
1991,40.76436,-73.970864,2
1991,40.764373,-73.967424,2
1991,40.764394,-73.965579,1
1991,40.764411,-73.965615,1
1991,40.764428,-73.957897,1
1991,40.764452,-73.963735,1
1991,40.764479,-73.963839,2
1991,40.764506,-73.970756,14
1991,40.764534,-73.963969,2
1991,40.764548,-73.963958,5
1991,40.764613,-73.97024,3
1991,40.764673,-73.97012,2
1991,40.764773,-73.964218,8
1991,40.764796,-73.970131,2
1991,40.764854,-73.968853,2
1991,40.764872,-73.966713,3
1991,40.76488,-73.964785,2
1991,40.764897,-73.966774,2
1991,40.764943,-73.957139,6
1991,40.765008,-73.955078,11
1991,40.765041,-73.970337,1
1991,40.765101,-73.959496,4
1991,40.765108,-73.957525,1
1991,40.765124,-73.965373,1
1991,40.765146,-73.96542,1
1991,40.765162,-73.963514,7
1991,40.765186,-73.959698,2
1991,40.765211,-73.953886,7
1991,40.765219,-73.968106,10
1991,40.765313,-73.972236,2
1991,40.765321,-73.969669,1
1991,40.765359,-73.960059,1
1991,40.765367,-73.96982,1
1991,40.76537,-73.969781,1
1991,40.765409,-73.971864,17
1991,40.765465,-73.957694,3
1991,40.765476,-73.9565,1
1991,40.765496,-73.968431,7
1991,40.765506,-73.957691,1
1991,40.765547,-73.963683,3
1991,40.765553,-73.957629,1
1991,40.765569,-73.966427,5
1991,40.765593,-73.963647,1
1991,40.76562,-73.962846,1
1991,40.765636,-73.967824,4
1991,40.765676,-73.964734,4
1991,40.765683,-73.95459,1
1991,40.765693,-73.957016,3
1991,40.765777,-73.963174,5
1991,40.765781,-73.957488,1
1991,40.765869,-73.969033,4
1991,40.765886,-73.953561,3
1991,40.765955,-73.969697,1
1991,40.765959,-73.957337,2
1991,40.765998,-73.959636,1
1991,40.766005,-73.963322,8
1991,40.766097,-73.959871,2
1991,40.766129,-73.956066,1
1991,40.766184,-73.956196,5
1991,40.766228,-73.967369,4
1991,40.766346,-73.956625,1
1991,40.766372,-73.970224,1
1991,40.766402,-73.970336,1
1991,40.76641,-73.96012,2
1991,40.766479,-73.968538,2
1991,40.766497,-73.958878,3
1991,40.766513,-73.964748,1
1991,40.766545,-73.970632,1
1991,40.766553,-73.953066,4
1991,40.766561,-73.96878,1
1991,40.76658,-73.96878,1
1991,40.766589,-73.953145,2
1991,40.76661,-73.959192,1
1991,40.766611,-73.953199,1
1991,40.766616,-73.96891,4
1991,40.766624,-73.953188,3
1991,40.766625,-73.961163,1
1991,40.76663,-73.968899,1
1991,40.766655,-73.961232,1
1991,40.766693,-73.961325,1
1991,40.766725,-73.959416,1
1991,40.766725,-73.951264,1
1991,40.766737,-73.961387,3
1991,40.766851,-73.966943,2
1991,40.766852,-73.969018,2
1991,40.766854,-73.966917,3
1991,40.766857,-73.957831,1
1991,40.766889,-73.96369,2
1991,40.766903,-73.955961,5
1991,40.766946,-73.971044,10
1991,40.76696,-73.963856,1
1991,40.766969,-73.956163,4
1991,40.766971,-73.962639,7
1991,40.766988,-73.963921,1
1991,40.767,-73.966809,1
1991,40.767029,-73.956574,3
1991,40.767047,-73.969935,2
1991,40.767091,-73.959625,2
1991,40.767114,-73.964264,3
1991,40.767116,-73.970054,1
1991,40.767121,-73.970914,4
1991,40.767129,-73.968841,1
1991,40.76723,-73.958672,2
1991,40.76725,-73.970415,2
1991,40.767253,-73.968751,1
1991,40.76731,-73.958863,1
1991,40.767319,-73.960823,1
1991,40.767325,-73.964451,1
1991,40.767402,-73.9623,1
1991,40.767406,-73.959397,1
1991,40.767406,-73.959134,1
1991,40.767462,-73.955217,1
1991,40.767503,-73.955314,1
1991,40.767514,-73.961285,2
1991,40.767561,-73.955404,1
1991,40.767579,-73.968487,1
1991,40.767596,-73.969292,1
1991,40.767624,-73.962162,4
1991,40.767632,-73.970549,2
1991,40.767641,-73.955635,2
1991,40.767675,-73.96948,1
1991,40.767694,-73.967538,2
1991,40.767753,-73.961892,2
1991,40.767767,-73.961881,4
1991,40.767782,-73.968364,2
1991,40.767801,-73.967841,1
1991,40.767832,-73.968328,1
1991,40.767901,-73.961935,6
1991,40.767902,-73.965848,5
1991,40.767905,-73.958332,2
1991,40.767925,-73.970339,1
1991,40.767947,-73.960379,3
1991,40.767963,-73.958469,1
1991,40.76806,-73.961816,2
1991,40.768063,-73.960657,2
1991,40.768097,-73.966328,4
1991,40.768129,-73.962743,4
1991,40.768187,-73.954815,1
1991,40.768228,-73.95487,1
1991,40.768267,-73.957072,1
1991,40.768281,-73.957104,1
1991,40.768287,-73.967996,2
1991,40.768308,-73.957173,1
1991,40.768319,-73.955635,2
1991,40.768324,-73.955093,4
1991,40.768373,-73.953292,3
1991,40.768419,-73.967357,4
1991,40.768428,-73.953422,3
1991,40.768463,-73.96787,1
1991,40.768484,-73.957588,2
1991,40.768501,-73.95762,1
1991,40.768502,-73.969505,6
1991,40.768529,-73.96149,4
1991,40.768537,-73.969592,1
1991,40.768558,-73.957761,4
1991,40.768573,-73.959949,1
1991,40.768611,-73.95188,1
1991,40.768627,-73.958476,5
1991,40.768632,-73.955407,1
1991,40.768646,-73.95801,1
1991,40.768683,-73.960165,2
1991,40.768688,-73.967682,1
1991,40.768725,-73.96222,4
1991,40.768734,-73.967646,2
1991,40.768755,-73.962342,5
1991,40.768776,-73.961321,2
1991,40.76879,-73.952555,3
1991,40.768792,-73.967628,1
1991,40.768813,-73.964368,2
1991,40.768864,-73.968368,3
1991,40.768868,-73.963328,3
1991,40.768887,-73.962653,1
1991,40.768889,-73.962609,3
1991,40.768902,-73.968461,2
1991,40.768933,-73.955162,2
1991,40.768972,-73.954707,3
1991,40.768985,-73.954696,6
1991,40.769006,-73.950844,3
1991,40.769009,-73.966772,1
1991,40.769016,-73.963219,1
1991,40.769027,-73.956761,1
1991,40.769036,-73.964898,1
1991,40.769077,-73.95101,1
1991,40.769163,-73.969129,6
1991,40.769223,-73.968988,2
1991,40.769299,-73.957447,1
1991,40.769313,-73.967227,3
1991,40.769317,-73.959598,1
1991,40.769319,-73.959555,4
1991,40.769345,-73.961793,1
1991,40.769349,-73.951937,1
1991,40.769354,-73.965115,2
1991,40.769361,-73.961833,2
1991,40.769374,-73.967183,3
1991,40.769411,-73.963891,1
1991,40.769465,-73.967894,2
1991,40.76947,-73.969205,2
1991,40.76952,-73.960035,2
1991,40.769523,-73.954049,4
1991,40.769537,-73.962201,1
1991,40.769556,-73.954731,3
1991,40.769574,-73.964956,1
1991,40.769576,-73.962836,2
1991,40.769578,-73.954717,5
1991,40.769598,-73.964912,1
1991,40.769598,-73.964288,1
1991,40.7696,-73.954703,2
1991,40.769602,-73.96023,1
